p_ent,width,depth,bqp_error,circuit_label,traps_passed,nr_failed_test_rounds,test_rounds
0.0021544346900318843,5,7,1e-1,circuit611.qasm,True,14,100
0.0021544346900318843,5,7,1e-1,circuit602.qasm,True,9,100
0.0021544346900318843,5,7,1e-1,circuit597.qasm,True,15,100
0.0021544346900318843,5,7,1e-1,circuit722.qasm,True,14,100
0.0021544346900318843,5,7,1e-1,circuit726.qasm,True,16,100
0.0021544346900318843,5,7,1e-1,circuit639.qasm,True,12,100
0.0021544346900318843,5,7,1e-1,circuit680.qasm,True,11,100
0.0021544346900318843,5,7,1e-1,circuit628.qasm,True,10,100
0.0021544346900318843,5,7,1e-1,circuit731.qasm,True,15,100
0.0021544346900318843,5,7,1e-1,circuit697.qasm,True,14,100
0.0021544346900318843,5,7,1e-1,circuit803.qasm,True,10,100
0.0021544346900318843,5,7,1e-1,circuit743.qasm,True,13,100
0.0021544346900318843,5,7,1e-1,circuit793.qasm,True,15,100
0.0021544346900318843,5,7,1e-1,circuit719.qasm,True,11,100
0.0021544346900318843,5,7,1e-1,circuit832.qasm,True,9,100
0.0021544346900318843,5,7,1e-1,circuit738.qasm,True,16,100
0.0021544346900318843,5,7,1e-1,circuit844.qasm,True,14,100
0.0021544346900318843,5,7,1e-1,circuit759.qasm,True,15,100
0.0021544346900318843,5,7,1e-1,circuit785.qasm,True,11,100
0.0021544346900318843,5,7,1e-1,circuit836.qasm,True,10,100
0.0021544346900318843,5,7,1e-1,circuit904.qasm,True,10,100
0.0021544346900318843,5,7,1e-1,circuit906.qasm,True,15,100
0.0021544346900318843,5,7,1e-1,circuit872.qasm,True,15,100
0.0021544346900318843,5,7,1e-1,circuit888.qasm,True,12,100
0.0021544346900318843,5,7,1e-1,circuit895.qasm,True,12,100
0.0021544346900318843,5,7,1e-1,circuit926.qasm,True,14,100
0.0021544346900318843,5,7,1e-1,circuit871.qasm,True,9,100
0.0021544346900318843,5,7,1e-1,circuit857.qasm,True,11,100
0.0021544346900318843,5,7,1e-1,circuit882.qasm,True,14,100
0.0021544346900318843,5,7,1e-1,circuit988.qasm,True,6,100
0.0021544346900318843,5,7,1e-1,circuit932.qasm,True,13,100
0.007742636826811277,5,7,1e-1,circuit025.qasm,False,35,100
0.007742636826811277,5,7,1e-1,circuit030.qasm,False,32,100
0.0021544346900318843,5,7,1e-1,circuit939.qasm,True,7,100
0.0021544346900318843,5,7,1e-1,circuit941.qasm,True,14,100
0.0021544346900318843,5,7,1e-1,circuit934.qasm,True,15,100
0.007742636826811277,5,7,1e-1,circuit003.qasm,True,24,100
0.0021544346900318843,5,7,1e-1,circuit997.qasm,True,13,100
0.0021544346900318843,5,7,1e-1,circuit991.qasm,True,14,100
0.007742636826811277,5,7,1e-1,circuit103.qasm,False,36,100
0.007742636826811277,5,7,1e-1,circuit064.qasm,False,33,100
0.007742636826811277,5,7,1e-1,circuit113.qasm,False,26,100
0.007742636826811277,5,7,1e-1,circuit115.qasm,False,38,100
0.007742636826811277,5,7,1e-1,circuit121.qasm,False,30,100
0.007742636826811277,5,7,1e-1,circuit138.qasm,True,24,100
0.007742636826811277,5,7,1e-1,circuit075.qasm,False,36,100
0.007742636826811277,5,7,1e-1,circuit082.qasm,False,35,100
0.007742636826811277,5,7,1e-1,circuit132.qasm,False,32,100
0.007742636826811277,5,7,1e-1,circuit171.qasm,False,26,100
0.007742636826811277,5,7,1e-1,circuit088.qasm,False,27,100
0.007742636826811277,5,7,1e-1,circuit182.qasm,False,28,100
0.007742636826811277,5,7,1e-1,circuit196.qasm,True,24,100
0.007742636826811277,5,7,1e-1,circuit169.qasm,False,37,100
0.007742636826811277,5,7,1e-1,circuit173.qasm,False,37,100
0.007742636826811277,5,7,1e-1,circuit174.qasm,False,39,100
0.007742636826811277,5,7,1e-1,circuit241.qasm,False,26,100
0.007742636826811277,5,7,1e-1,circuit242.qasm,False,41,100
0.007742636826811277,5,7,1e-1,circuit183.qasm,False,29,100
0.007742636826811277,5,7,1e-1,circuit179.qasm,False,39,100
0.007742636826811277,5,7,1e-1,circuit229.qasm,False,33,100
0.007742636826811277,5,7,1e-1,circuit209.qasm,False,29,100
0.007742636826811277,5,7,1e-1,circuit210.qasm,False,32,100
0.007742636826811277,5,7,1e-1,circuit249.qasm,False,38,100
0.007742636826811277,5,7,1e-1,circuit252.qasm,False,36,100
0.007742636826811277,5,7,1e-1,circuit253.qasm,False,37,100
0.007742636826811277,5,7,1e-1,circuit248.qasm,False,33,100
0.007742636826811277,5,7,1e-1,circuit284.qasm,False,26,100
0.007742636826811277,5,7,1e-1,circuit331.qasm,False,30,100
0.007742636826811277,5,7,1e-1,circuit261.qasm,False,27,100
0.007742636826811277,5,7,1e-1,circuit349.qasm,False,30,100
0.007742636826811277,5,7,1e-1,circuit273.qasm,False,30,100
0.007742636826811277,5,7,1e-1,circuit272.qasm,False,28,100
0.007742636826811277,5,7,1e-1,circuit327.qasm,False,26,100
0.007742636826811277,5,7,1e-1,circuit426.qasm,False,28,100
0.007742636826811277,5,7,1e-1,circuit444.qasm,False,34,100
0.007742636826811277,5,7,1e-1,circuit375.qasm,False,26,100
0.007742636826811277,5,7,1e-1,circuit368.qasm,True,25,100
0.007742636826811277,5,7,1e-1,circuit445.qasm,False,31,100
0.007742636826811277,5,7,1e-1,circuit465.qasm,False,29,100
0.007742636826811277,5,7,1e-1,circuit468.qasm,False,34,100
0.007742636826811277,5,7,1e-1,circuit435.qasm,False,32,100
0.007742636826811277,5,7,1e-1,circuit403.qasm,False,32,100
0.007742636826811277,5,7,1e-1,circuit416.qasm,False,37,100
0.007742636826811277,5,7,1e-1,circuit418.qasm,False,27,100
0.007742636826811277,5,7,1e-1,circuit378.qasm,False,33,100
0.007742636826811277,5,7,1e-1,circuit471.qasm,False,32,100
0.007742636826811277,5,7,1e-1,circuit515.qasm,True,21,100
0.007742636826811277,5,7,1e-1,circuit494.qasm,False,31,100
0.007742636826811277,5,7,1e-1,circuit522.qasm,False,30,100
0.007742636826811277,5,7,1e-1,circuit475.qasm,False,28,100
0.007742636826811277,5,7,1e-1,circuit491.qasm,False,26,100
0.007742636826811277,5,7,1e-1,circuit561.qasm,False,30,100
0.007742636826811277,5,7,1e-1,circuit569.qasm,False,29,100
0.007742636826811277,5,7,1e-1,circuit502.qasm,False,26,100
0.007742636826811277,5,7,1e-1,circuit537.qasm,False,35,100
0.007742636826811277,5,7,1e-1,circuit551.qasm,False,35,100
0.007742636826811277,5,7,1e-1,circuit627.qasm,False,33,100
0.007742636826811277,5,7,1e-1,circuit540.qasm,False,29,100
0.007742636826811277,5,7,1e-1,circuit639.qasm,False,33,100
0.007742636826811277,5,7,1e-1,circuit628.qasm,False,34,100
0.007742636826811277,5,7,1e-1,circuit599.qasm,False,27,100
0.007742636826811277,5,7,1e-1,circuit591.qasm,False,35,100
0.007742636826811277,5,7,1e-1,circuit602.qasm,False,38,100
0.007742636826811277,5,7,1e-1,circuit719.qasm,False,31,100
0.007742636826811277,5,7,1e-1,circuit611.qasm,True,24,100
0.007742636826811277,5,7,1e-1,circuit697.qasm,False,26,100
0.007742636826811277,5,7,1e-1,circuit680.qasm,False,32,100
0.007742636826811277,5,7,1e-1,circuit726.qasm,False,38,100
0.007742636826811277,5,7,1e-1,circuit597.qasm,False,28,100
0.007742636826811277,5,7,1e-1,circuit759.qasm,False,34,100
0.007742636826811277,5,7,1e-1,circuit785.qasm,False,41,100
0.007742636826811277,5,7,1e-1,circuit731.qasm,False,28,100
0.007742636826811277,5,7,1e-1,circuit722.qasm,False,34,100
0.007742636826811277,5,7,1e-1,circuit743.qasm,False,33,100
0.007742636826811277,5,7,1e-1,circuit832.qasm,False,38,100
0.007742636826811277,5,7,1e-1,circuit738.qasm,False,31,100
0.007742636826811277,5,7,1e-1,circuit836.qasm,False,27,100
0.007742636826811277,5,7,1e-1,circuit844.qasm,False,33,100
0.007742636826811277,5,7,1e-1,circuit793.qasm,False,27,100
0.007742636826811277,5,7,1e-1,circuit803.qasm,True,22,100
0.007742636826811277,5,7,1e-1,circuit904.qasm,False,29,100
0.007742636826811277,5,7,1e-1,circuit857.qasm,False,28,100
0.007742636826811277,5,7,1e-1,circuit906.qasm,False,28,100
0.007742636826811277,5,7,1e-1,circuit872.qasm,False,29,100
0.007742636826811277,5,7,1e-1,circuit871.qasm,False,38,100
0.007742636826811277,5,7,1e-1,circuit926.qasm,False,33,100
0.007742636826811277,5,7,1e-1,circuit895.qasm,True,23,100
0.007742636826811277,5,7,1e-1,circuit939.qasm,False,34,100
0.007742636826811277,5,7,1e-1,circuit882.qasm,True,25,100
0.007742636826811277,5,7,1e-1,circuit941.qasm,False,37,100
0.007742636826811277,5,7,1e-1,circuit888.qasm,True,22,100
0.007742636826811277,5,7,1e-1,circuit934.qasm,False,31,100
0.007742636826811277,5,7,1e-1,circuit932.qasm,False,33,100
0.027825594022071257,5,7,1e-1,circuit003.qasm,False,48,100
0.007742636826811277,5,7,1e-1,circuit991.qasm,False,30,100
0.027825594022071257,5,7,1e-1,circuit064.qasm,False,45,100
0.027825594022071257,5,7,1e-1,circuit030.qasm,False,48,100
0.027825594022071257,5,7,1e-1,circuit103.qasm,False,50,100
0.007742636826811277,5,7,1e-1,circuit997.qasm,False,32,100
0.007742636826811277,5,7,1e-1,circuit988.qasm,False,27,100
0.027825594022071257,5,7,1e-1,circuit025.qasm,False,47,100
0.027825594022071257,5,7,1e-1,circuit115.qasm,False,54,100
0.027825594022071257,5,7,1e-1,circuit132.qasm,False,48,100
0.027825594022071257,5,7,1e-1,circuit169.qasm,False,37,100
0.027825594022071257,5,7,1e-1,circuit075.qasm,False,45,100
0.027825594022071257,5,7,1e-1,circuit088.qasm,False,54,100
0.027825594022071257,5,7,1e-1,circuit171.qasm,False,45,100
0.027825594022071257,5,7,1e-1,circuit082.qasm,False,50,100
0.027825594022071257,5,7,1e-1,circuit121.qasm,False,49,100
0.027825594022071257,5,7,1e-1,circuit113.qasm,False,46,100
0.027825594022071257,5,7,1e-1,circuit182.qasm,False,50,100
0.027825594022071257,5,7,1e-1,circuit138.qasm,False,34,100
0.027825594022071257,5,7,1e-1,circuit173.qasm,False,51,100
0.027825594022071257,5,7,1e-1,circuit196.qasm,False,49,100
0.027825594022071257,5,7,1e-1,circuit209.qasm,False,44,100
0.027825594022071257,5,7,1e-1,circuit174.qasm,False,39,100
0.027825594022071257,5,7,1e-1,circuit179.qasm,False,42,100
0.027825594022071257,5,7,1e-1,circuit241.qasm,False,51,100
0.027825594022071257,5,7,1e-1,circuit210.qasm,False,58,100
0.027825594022071257,5,7,1e-1,circuit272.qasm,False,45,100
0.027825594022071257,5,7,1e-1,circuit229.qasm,False,55,100
0.027825594022071257,5,7,1e-1,circuit253.qasm,False,40,100
0.027825594022071257,5,7,1e-1,circuit248.qasm,False,42,100
0.027825594022071257,5,7,1e-1,circuit183.qasm,False,41,100
0.027825594022071257,5,7,1e-1,circuit284.qasm,False,60,100
0.027825594022071257,5,7,1e-1,circuit242.qasm,False,46,100
0.027825594022071257,5,7,1e-1,circuit252.qasm,False,44,100
0.027825594022071257,5,7,1e-1,circuit261.qasm,False,45,100
0.027825594022071257,5,7,1e-1,circuit249.qasm,False,49,100
0.027825594022071257,5,7,1e-1,circuit273.qasm,False,43,100
0.027825594022071257,5,7,1e-1,circuit368.qasm,False,43,100
0.027825594022071257,5,7,1e-1,circuit378.qasm,False,43,100
0.027825594022071257,5,7,1e-1,circuit416.qasm,False,48,100
0.027825594022071257,5,7,1e-1,circuit331.qasm,False,37,100
0.027825594022071257,5,7,1e-1,circuit403.qasm,False,37,100
0.027825594022071257,5,7,1e-1,circuit327.qasm,False,45,100
0.027825594022071257,5,7,1e-1,circuit375.qasm,False,47,100
0.027825594022071257,5,7,1e-1,circuit349.qasm,False,52,100
0.027825594022071257,5,7,1e-1,circuit465.qasm,False,50,100
0.027825594022071257,5,7,1e-1,circuit445.qasm,False,51,100
0.027825594022071257,5,7,1e-1,circuit444.qasm,False,48,100
0.027825594022071257,5,7,1e-1,circuit418.qasm,False,50,100
0.027825594022071257,5,7,1e-1,circuit475.qasm,False,43,100
0.027825594022071257,5,7,1e-1,circuit435.qasm,False,52,100
0.027825594022071257,5,7,1e-1,circuit426.qasm,False,50,100
0.027825594022071257,5,7,1e-1,circuit468.qasm,False,52,100
0.027825594022071257,5,7,1e-1,circuit494.qasm,False,41,100
0.027825594022071257,5,7,1e-1,circuit515.qasm,False,39,100
0.027825594022071257,5,7,1e-1,circuit491.qasm,False,41,100
0.027825594022071257,5,7,1e-1,circuit471.qasm,False,50,100
0.027825594022071257,5,7,1e-1,circuit591.qasm,False,53,100
0.027825594022071257,5,7,1e-1,circuit502.qasm,False,44,100
0.027825594022071257,5,7,1e-1,circuit540.qasm,False,51,100
0.027825594022071257,5,7,1e-1,circuit551.qasm,False,54,100
0.027825594022071257,5,7,1e-1,circuit537.qasm,False,42,100
0.027825594022071257,5,7,1e-1,circuit599.qasm,False,45,100
0.027825594022071257,5,7,1e-1,circuit569.qasm,False,51,100
0.027825594022071257,5,7,1e-1,circuit522.qasm,False,48,100
0.027825594022071257,5,7,1e-1,circuit611.qasm,False,41,100
0.027825594022071257,5,7,1e-1,circuit561.qasm,False,45,100
0.027825594022071257,5,7,1e-1,circuit627.qasm,False,49,100
0.027825594022071257,5,7,1e-1,circuit639.qasm,False,53,100
0.027825594022071257,5,7,1e-1,circuit597.qasm,False,49,100
0.027825594022071257,5,7,1e-1,circuit602.qasm,False,45,100
0.027825594022071257,5,7,1e-1,circuit731.qasm,False,45,100
0.027825594022071257,5,7,1e-1,circuit628.qasm,False,43,100
0.027825594022071257,5,7,1e-1,circuit680.qasm,False,41,100
0.027825594022071257,5,7,1e-1,circuit743.qasm,False,53,100
0.027825594022071257,5,7,1e-1,circuit719.qasm,False,56,100
0.027825594022071257,5,7,1e-1,circuit738.qasm,False,52,100
0.027825594022071257,5,7,1e-1,circuit785.qasm,False,45,100
0.027825594022071257,5,7,1e-1,circuit697.qasm,False,50,100
0.027825594022071257,5,7,1e-1,circuit836.qasm,False,48,100
0.027825594022071257,5,7,1e-1,circuit722.qasm,False,41,100
0.027825594022071257,5,7,1e-1,circuit726.qasm,False,48,100
0.027825594022071257,5,7,1e-1,circuit759.qasm,False,42,100
0.027825594022071257,5,7,1e-1,circuit844.qasm,False,42,100
0.027825594022071257,5,7,1e-1,circuit803.qasm,False,41,100
0.027825594022071257,5,7,1e-1,circuit872.qasm,False,46,100
0.027825594022071257,5,7,1e-1,circuit857.qasm,False,46,100
0.027825594022071257,5,7,1e-1,circuit832.qasm,False,45,100
0.027825594022071257,5,7,1e-1,circuit793.qasm,False,39,100
0.027825594022071257,5,7,1e-1,circuit871.qasm,False,53,100
0.027825594022071257,5,7,1e-1,circuit906.qasm,False,44,100
0.027825594022071257,5,7,1e-1,circuit882.qasm,False,46,100
0.027825594022071257,5,7,1e-1,circuit934.qasm,False,44,100
0.027825594022071257,5,7,1e-1,circuit997.qasm,False,52,100
0.027825594022071257,5,7,1e-1,circuit895.qasm,False,41,100
0.027825594022071257,5,7,1e-1,circuit941.qasm,False,54,100
0.027825594022071257,5,7,1e-1,circuit888.qasm,False,49,100
0.027825594022071257,5,7,1e-1,circuit988.qasm,False,42,100
0.027825594022071257,5,7,1e-1,circuit904.qasm,False,50,100
0.027825594022071257,5,7,1e-1,circuit926.qasm,False,47,100
0.027825594022071257,5,7,1e-1,circuit932.qasm,False,43,100
0.1,5,7,1e-1,circuit030.qasm,False,54,100
0.027825594022071257,5,7,1e-1,circuit939.qasm,False,49,100
0.1,5,7,1e-1,circuit082.qasm,False,49,100
0.027825594022071257,5,7,1e-1,circuit991.qasm,False,37,100
0.1,5,7,1e-1,circuit075.qasm,False,61,100
0.1,5,7,1e-1,circuit003.qasm,False,49,100
0.1,5,7,1e-1,circuit064.qasm,False,51,100
0.1,5,7,1e-1,circuit113.qasm,False,53,100
0.1,5,7,1e-1,circuit088.qasm,False,49,100
0.1,5,7,1e-1,circuit025.qasm,False,57,100
0.1,5,7,1e-1,circuit132.qasm,False,51,100
0.1,5,7,1e-1,circuit103.qasm,False,47,100
0.1,5,7,1e-1,circuit174.qasm,False,51,100
0.1,5,7,1e-1,circuit169.qasm,False,56,100
0.1,5,7,1e-1,circuit171.qasm,False,50,100
0.1,5,7,1e-1,circuit138.qasm,False,49,100
0.1,5,7,1e-1,circuit121.qasm,False,41,100
0.1,5,7,1e-1,circuit196.qasm,False,50,100
0.1,5,7,1e-1,circuit115.qasm,False,44,100
0.1,5,7,1e-1,circuit210.qasm,False,45,100
0.1,5,7,1e-1,circuit229.qasm,False,52,100
0.1,5,7,1e-1,circuit179.qasm,False,44,100
0.1,5,7,1e-1,circuit173.qasm,False,57,100
0.1,5,7,1e-1,circuit182.qasm,False,51,100
0.1,5,7,1e-1,circuit183.qasm,False,50,100
0.1,5,7,1e-1,circuit209.qasm,False,36,100
0.1,5,7,1e-1,circuit249.qasm,False,55,100
0.1,5,7,1e-1,circuit253.qasm,False,42,100
0.1,5,7,1e-1,circuit261.qasm,False,47,100
0.1,5,7,1e-1,circuit248.qasm,False,50,100
0.1,5,7,1e-1,circuit241.qasm,False,47,100
0.1,5,7,1e-1,circuit242.qasm,False,59,100
0.1,5,7,1e-1,circuit273.qasm,False,49,100
0.1,5,7,1e-1,circuit252.qasm,False,53,100
0.1,5,7,1e-1,circuit327.qasm,False,48,100
0.1,5,7,1e-1,circuit375.qasm,False,44,100
0.1,5,7,1e-1,circuit403.qasm,False,47,100
0.1,5,7,1e-1,circuit331.qasm,False,43,100
0.1,5,7,1e-1,circuit272.qasm,False,47,100
0.1,5,7,1e-1,circuit418.qasm,False,49,100
0.1,5,7,1e-1,circuit284.qasm,False,54,100
0.1,5,7,1e-1,circuit368.qasm,False,57,100
0.1,5,7,1e-1,circuit378.qasm,False,49,100
0.1,5,7,1e-1,circuit416.qasm,False,53,100
0.1,5,7,1e-1,circuit349.qasm,False,51,100
0.1,5,7,1e-1,circuit426.qasm,False,44,100
0.1,5,7,1e-1,circuit444.qasm,False,42,100
0.1,5,7,1e-1,circuit468.qasm,False,52,100
0.1,5,7,1e-1,circuit475.qasm,False,52,100
0.1,5,7,1e-1,circuit491.qasm,False,42,100
0.1,5,7,1e-1,circuit445.qasm,False,42,100
0.1,5,7,1e-1,circuit494.qasm,False,57,100
0.1,5,7,1e-1,circuit435.qasm,False,46,100
0.1,5,7,1e-1,circuit471.qasm,False,37,100
0.1,5,7,1e-1,circuit465.qasm,False,47,100
0.1,5,7,1e-1,circuit540.qasm,False,58,100
0.1,5,7,1e-1,circuit522.qasm,False,60,100
0.1,5,7,1e-1,circuit551.qasm,False,44,100
0.1,5,7,1e-1,circuit502.qasm,False,46,100
0.1,5,7,1e-1,circuit515.qasm,False,48,100
0.1,5,7,1e-1,circuit611.qasm,False,56,100
0.1,5,7,1e-1,circuit602.qasm,False,50,100
0.1,5,7,1e-1,circuit537.qasm,False,51,100
0.1,5,7,1e-1,circuit627.qasm,False,50,100
0.1,5,7,1e-1,circuit561.qasm,False,46,100
0.1,5,7,1e-1,circuit599.qasm,False,46,100
0.1,5,7,1e-1,circuit591.qasm,False,48,100
0.1,5,7,1e-1,circuit597.qasm,False,56,100
0.1,5,7,1e-1,circuit569.qasm,False,51,100
0.1,5,7,1e-1,circuit722.qasm,False,55,100
0.1,5,7,1e-1,circuit697.qasm,False,46,100
0.1,5,7,1e-1,circuit628.qasm,False,56,100
0.1,5,7,1e-1,circuit731.qasm,False,43,100
0.1,5,7,1e-1,circuit726.qasm,False,43,100
0.1,5,7,1e-1,circuit639.qasm,False,44,100
0.1,5,7,1e-1,circuit719.qasm,False,52,100
0.1,5,7,1e-1,circuit680.qasm,False,50,100
0.1,5,7,1e-1,circuit759.qasm,False,46,100
0.1,5,7,1e-1,circuit738.qasm,False,53,100
0.1,5,7,1e-1,circuit857.qasm,False,54,100
0.1,5,7,1e-1,circuit871.qasm,False,50,100
0.1,5,7,1e-1,circuit872.qasm,False,47,100
0.1,5,7,1e-1,circuit743.qasm,False,44,100
0.1,5,7,1e-1,circuit844.qasm,False,45,100
0.1,5,7,1e-1,circuit793.qasm,False,47,100
0.1,5,7,1e-1,circuit832.qasm,False,51,100
0.1,5,7,1e-1,circuit785.qasm,False,52,100
0.1,5,7,1e-1,circuit803.qasm,False,53,100
0.1,5,7,1e-1,circuit895.qasm,False,54,100
0.1,5,7,1e-1,circuit882.qasm,False,56,100
0.1,5,7,1e-1,circuit836.qasm,False,44,100
0.1,5,7,1e-1,circuit932.qasm,False,54,100
0.1,5,7,1e-1,circuit934.qasm,False,53,100
0.1,5,7,1e-1,circuit888.qasm,False,48,100
0.1,5,7,1e-1,circuit904.qasm,False,51,100
0.1,5,7,1e-1,circuit906.qasm,False,47,100
0.1,5,7,1e-1,circuit939.qasm,False,48,100
1e-06,5,7,1e-2,circuit025.qasm,True,0,100
0.1,5,7,1e-1,circuit991.qasm,False,41,100
0.1,5,7,1e-1,circuit926.qasm,False,51,100
0.1,5,7,1e-1,circuit997.qasm,False,44,100
0.1,5,7,1e-1,circuit941.qasm,False,42,100
0.1,5,7,1e-1,circuit988.qasm,False,52,100
1e-06,5,7,1e-2,circuit169.qasm,True,0,100
1e-06,5,7,1e-2,circuit173.qasm,True,0,100
1e-06,5,7,1e-2,circuit115.qasm,True,0,100
1e-06,5,7,1e-2,circuit139.qasm,True,0,100
1e-06,5,7,1e-2,circuit118.qasm,True,0,100
1e-06,5,7,1e-2,circuit181.qasm,True,0,100
1e-06,5,7,1e-2,circuit075.qasm,True,0,100
1e-06,5,7,1e-2,circuit183.qasm,True,0,100
1e-06,5,7,1e-2,circuit003.qasm,True,0,100
1e-06,5,7,1e-2,circuit153.qasm,True,0,100
1e-06,5,7,1e-2,circuit175.qasm,True,0,100
1e-06,5,7,1e-2,circuit258.qasm,True,0,100
1e-06,5,7,1e-2,circuit380.qasm,True,0,100
1e-06,5,7,1e-2,circuit243.qasm,True,0,100
1e-06,5,7,1e-2,circuit374.qasm,True,0,100
1e-06,5,7,1e-2,circuit242.qasm,True,0,100
1e-06,5,7,1e-2,circuit354.qasm,True,0,100
1e-06,5,7,1e-2,circuit331.qasm,True,0,100
1e-06,5,7,1e-2,circuit245.qasm,True,0,100
1e-06,5,7,1e-2,circuit558.qasm,True,0,100
1e-06,5,7,1e-2,circuit415.qasm,True,0,100
1e-06,5,7,1e-2,circuit569.qasm,True,1,100
1e-06,5,7,1e-2,circuit591.qasm,True,0,100
1e-06,5,7,1e-2,circuit600.qasm,True,0,100
1e-06,5,7,1e-2,circuit454.qasm,True,0,100
1e-06,5,7,1e-2,circuit423.qasm,True,0,100
1e-06,5,7,1e-2,circuit502.qasm,True,0,100
1e-06,5,7,1e-2,circuit435.qasm,True,0,100
1e-06,5,7,1e-2,circuit456.qasm,True,0,100
1e-06,5,7,1e-2,circuit709.qasm,True,0,100
1e-06,5,7,1e-2,circuit650.qasm,True,0,100
1e-06,5,7,1e-2,circuit734.qasm,True,0,100
1e-06,5,7,1e-2,circuit606.qasm,True,0,100
1e-06,5,7,1e-2,circuit584.qasm,True,0,100
1e-06,5,7,1e-2,circuit774.qasm,True,0,100
1e-06,5,7,1e-2,circuit643.qasm,True,0,100
1e-06,5,7,1e-2,circuit611.qasm,True,0,100
1e-06,5,7,1e-2,circuit830.qasm,True,0,100
1e-06,5,7,1e-2,circuit798.qasm,True,0,100
1e-06,5,7,1e-2,circuit746.qasm,True,0,100
1e-06,5,7,1e-2,circuit880.qasm,True,0,100
1e-06,5,7,1e-2,circuit947.qasm,True,0,100
1e-06,5,7,1e-2,circuit968.qasm,True,0,100
1e-06,5,7,1e-2,circuit822.qasm,True,0,100
1e-06,5,7,1e-2,circuit907.qasm,True,0,100
1e-06,5,7,1e-2,circuit924.qasm,True,0,100
1e-06,5,7,1e-2,circuit890.qasm,True,0,100
3.5938136638046257e-06,5,7,1e-2,circuit115.qasm,True,0,100
3.5938136638046257e-06,5,7,1e-2,circuit139.qasm,True,0,100
3.5938136638046257e-06,5,7,1e-2,circuit075.qasm,True,0,100
1e-06,5,7,1e-2,circuit957.qasm,True,0,100
1e-06,5,7,1e-2,circuit987.qasm,True,0,100
3.5938136638046257e-06,5,7,1e-2,circuit169.qasm,True,0,100
3.5938136638046257e-06,5,7,1e-2,circuit025.qasm,True,0,100
3.5938136638046257e-06,5,7,1e-2,circuit003.qasm,True,0,100
3.5938136638046257e-06,5,7,1e-2,circuit118.qasm,True,0,100
