p_ent,width,depth,bqp_error,circuit_label,traps_passed,nr_failed_test_rounds,test_rounds
0.0021544346900318843,3,7,1e-1,circuit884.qasm,True,3,100
0.007742636826811277,3,7,1e-1,circuit013.qasm,True,22,100
0.007742636826811277,3,7,1e-1,circuit052.qasm,False,26,100
0.007742636826811277,3,7,1e-1,circuit043.qasm,True,19,100
0.007742636826811277,3,7,1e-1,circuit056.qasm,True,23,100
0.007742636826811277,3,7,1e-1,circuit081.qasm,True,14,100
0.007742636826811277,3,7,1e-1,circuit082.qasm,False,30,100
0.007742636826811277,3,7,1e-1,circuit085.qasm,True,20,100
0.007742636826811277,3,7,1e-1,circuit103.qasm,True,21,100
0.007742636826811277,3,7,1e-1,circuit123.qasm,False,32,100
0.007742636826811277,3,7,1e-1,circuit117.qasm,True,23,100
0.007742636826811277,3,7,1e-1,circuit095.qasm,True,20,100
0.007742636826811277,3,7,1e-1,circuit134.qasm,False,27,100
0.007742636826811277,3,7,1e-1,circuit160.qasm,True,25,100
0.007742636826811277,3,7,1e-1,circuit142.qasm,False,26,100
0.007742636826811277,3,7,1e-1,circuit194.qasm,False,26,100
0.007742636826811277,3,7,1e-1,circuit147.qasm,False,33,100
0.007742636826811277,3,7,1e-1,circuit222.qasm,True,18,100
0.007742636826811277,3,7,1e-1,circuit210.qasm,True,17,100
0.007742636826811277,3,7,1e-1,circuit215.qasm,True,20,100
0.007742636826811277,3,7,1e-1,circuit122.qasm,True,25,100
0.007742636826811277,3,7,1e-1,circuit224.qasm,False,29,100
0.007742636826811277,3,7,1e-1,circuit181.qasm,True,18,100
0.007742636826811277,3,7,1e-1,circuit265.qasm,True,20,100
0.007742636826811277,3,7,1e-1,circuit267.qasm,True,19,100
0.007742636826811277,3,7,1e-1,circuit268.qasm,True,17,100
0.007742636826811277,3,7,1e-1,circuit269.qasm,True,19,100
0.007742636826811277,3,7,1e-1,circuit293.qasm,True,23,100
0.007742636826811277,3,7,1e-1,circuit333.qasm,True,17,100
0.007742636826811277,3,7,1e-1,circuit321.qasm,True,20,100
0.007742636826811277,3,7,1e-1,circuit306.qasm,True,18,100
0.007742636826811277,3,7,1e-1,circuit315.qasm,False,34,100
0.007742636826811277,3,7,1e-1,circuit348.qasm,True,25,100
0.007742636826811277,3,7,1e-1,circuit357.qasm,True,25,100
0.007742636826811277,3,7,1e-1,circuit356.qasm,True,19,100
0.007742636826811277,3,7,1e-1,circuit389.qasm,True,19,100
0.007742636826811277,3,7,1e-1,circuit374.qasm,True,19,100
0.007742636826811277,3,7,1e-1,circuit421.qasm,True,23,100
0.007742636826811277,3,7,1e-1,circuit411.qasm,True,22,100
0.007742636826811277,3,7,1e-1,circuit390.qasm,True,24,100
0.007742636826811277,3,7,1e-1,circuit423.qasm,True,22,100
0.007742636826811277,3,7,1e-1,circuit364.qasm,True,19,100
0.007742636826811277,3,7,1e-1,circuit417.qasm,True,21,100
0.007742636826811277,3,7,1e-1,circuit441.qasm,True,24,100
0.007742636826811277,3,7,1e-1,circuit427.qasm,False,26,100
0.007742636826811277,3,7,1e-1,circuit424.qasm,True,20,100
0.007742636826811277,3,7,1e-1,circuit443.qasm,False,26,100
0.007742636826811277,3,7,1e-1,circuit457.qasm,False,27,100
0.007742636826811277,3,7,1e-1,circuit448.qasm,True,24,100
0.007742636826811277,3,7,1e-1,circuit458.qasm,False,26,100
0.007742636826811277,3,7,1e-1,circuit452.qasm,True,22,100
0.007742636826811277,3,7,1e-1,circuit479.qasm,True,25,100
0.007742636826811277,3,7,1e-1,circuit467.qasm,True,14,100
0.007742636826811277,3,7,1e-1,circuit480.qasm,False,27,100
0.007742636826811277,3,7,1e-1,circuit491.qasm,True,24,100
0.007742636826811277,3,7,1e-1,circuit557.qasm,True,23,100
0.007742636826811277,3,7,1e-1,circuit512.qasm,True,20,100
0.007742636826811277,3,7,1e-1,circuit514.qasm,True,20,100
0.007742636826811277,3,7,1e-1,circuit606.qasm,False,27,100
0.007742636826811277,3,7,1e-1,circuit584.qasm,False,33,100
0.007742636826811277,3,7,1e-1,circuit564.qasm,True,25,100
0.007742636826811277,3,7,1e-1,circuit643.qasm,False,26,100
0.007742636826811277,3,7,1e-1,circuit617.qasm,False,31,100
0.007742636826811277,3,7,1e-1,circuit595.qasm,True,21,100
0.007742636826811277,3,7,1e-1,circuit641.qasm,True,20,100
0.007742636826811277,3,7,1e-1,circuit645.qasm,True,21,100
0.007742636826811277,3,7,1e-1,circuit637.qasm,True,21,100
0.007742636826811277,3,7,1e-1,circuit681.qasm,True,20,100
0.007742636826811277,3,7,1e-1,circuit677.qasm,True,23,100
0.007742636826811277,3,7,1e-1,circuit682.qasm,True,23,100
0.007742636826811277,3,7,1e-1,circuit691.qasm,True,22,100
0.007742636826811277,3,7,1e-1,circuit703.qasm,False,26,100
0.007742636826811277,3,7,1e-1,circuit700.qasm,True,20,100
0.007742636826811277,3,7,1e-1,circuit723.qasm,True,21,100
0.007742636826811277,3,7,1e-1,circuit725.qasm,True,24,100
0.007742636826811277,3,7,1e-1,circuit749.qasm,True,19,100
0.007742636826811277,3,7,1e-1,circuit730.qasm,True,22,100
0.007742636826811277,3,7,1e-1,circuit745.qasm,False,30,100
0.007742636826811277,3,7,1e-1,circuit777.qasm,True,22,100
0.007742636826811277,3,7,1e-1,circuit760.qasm,False,29,100
0.007742636826811277,3,7,1e-1,circuit769.qasm,False,29,100
0.007742636826811277,3,7,1e-1,circuit799.qasm,True,20,100
0.007742636826811277,3,7,1e-1,circuit826.qasm,False,28,100
0.007742636826811277,3,7,1e-1,circuit828.qasm,True,19,100
0.007742636826811277,3,7,1e-1,circuit790.qasm,True,22,100
0.007742636826811277,3,7,1e-1,circuit785.qasm,True,23,100
0.007742636826811277,3,7,1e-1,circuit827.qasm,False,27,100
0.007742636826811277,3,7,1e-1,circuit851.qasm,True,21,100
0.007742636826811277,3,7,1e-1,circuit858.qasm,True,20,100
0.007742636826811277,3,7,1e-1,circuit852.qasm,True,19,100
0.007742636826811277,3,7,1e-1,circuit880.qasm,True,22,100
0.007742636826811277,3,7,1e-1,circuit870.qasm,True,22,100
0.007742636826811277,3,7,1e-1,circuit893.qasm,True,23,100
0.007742636826811277,3,7,1e-1,circuit897.qasm,True,21,100
0.007742636826811277,3,7,1e-1,circuit884.qasm,True,24,100
0.007742636826811277,3,7,1e-1,circuit927.qasm,True,13,100
0.007742636826811277,3,7,1e-1,circuit895.qasm,True,24,100
0.007742636826811277,3,7,1e-1,circuit976.qasm,True,21,100
0.007742636826811277,3,7,1e-1,circuit998.qasm,True,25,100
0.007742636826811277,3,7,1e-1,circuit945.qasm,False,28,100
0.027825594022071257,3,7,1e-1,circuit003.qasm,False,49,100
0.027825594022071257,3,7,1e-1,circuit013.qasm,False,50,100
0.027825594022071257,3,7,1e-1,circuit081.qasm,False,43,100
0.027825594022071257,3,7,1e-1,circuit056.qasm,False,38,100
0.027825594022071257,3,7,1e-1,circuit043.qasm,False,49,100
0.027825594022071257,3,7,1e-1,circuit082.qasm,False,35,100
0.027825594022071257,3,7,1e-1,circuit052.qasm,False,40,100
0.027825594022071257,3,7,1e-1,circuit085.qasm,False,37,100
0.027825594022071257,3,7,1e-1,circuit103.qasm,False,37,100
0.027825594022071257,3,7,1e-1,circuit095.qasm,False,44,100
0.027825594022071257,3,7,1e-1,circuit122.qasm,False,45,100
0.027825594022071257,3,7,1e-1,circuit117.qasm,False,44,100
0.027825594022071257,3,7,1e-1,circuit134.qasm,False,53,100
0.027825594022071257,3,7,1e-1,circuit147.qasm,False,31,100
0.027825594022071257,3,7,1e-1,circuit160.qasm,False,41,100
0.027825594022071257,3,7,1e-1,circuit123.qasm,False,38,100
0.027825594022071257,3,7,1e-1,circuit194.qasm,False,36,100
0.027825594022071257,3,7,1e-1,circuit210.qasm,False,42,100
0.027825594022071257,3,7,1e-1,circuit142.qasm,False,41,100
0.027825594022071257,3,7,1e-1,circuit222.qasm,False,42,100
0.027825594022071257,3,7,1e-1,circuit181.qasm,False,51,100
0.027825594022071257,3,7,1e-1,circuit215.qasm,False,29,100
0.027825594022071257,3,7,1e-1,circuit265.qasm,False,37,100
0.027825594022071257,3,7,1e-1,circuit224.qasm,False,46,100
0.027825594022071257,3,7,1e-1,circuit269.qasm,False,53,100
0.027825594022071257,3,7,1e-1,circuit267.qasm,False,37,100
0.027825594022071257,3,7,1e-1,circuit293.qasm,False,41,100
0.027825594022071257,3,7,1e-1,circuit268.qasm,False,40,100
0.027825594022071257,3,7,1e-1,circuit306.qasm,False,40,100
0.027825594022071257,3,7,1e-1,circuit315.qasm,False,37,100
0.027825594022071257,3,7,1e-1,circuit321.qasm,False,34,100
0.027825594022071257,3,7,1e-1,circuit348.qasm,False,33,100
0.027825594022071257,3,7,1e-1,circuit356.qasm,False,45,100
0.027825594022071257,3,7,1e-1,circuit333.qasm,False,44,100
0.027825594022071257,3,7,1e-1,circuit364.qasm,False,45,100
0.027825594022071257,3,7,1e-1,circuit389.qasm,False,40,100
0.027825594022071257,3,7,1e-1,circuit357.qasm,False,40,100
0.027825594022071257,3,7,1e-1,circuit390.qasm,False,43,100
0.027825594022071257,3,7,1e-1,circuit421.qasm,False,37,100
0.027825594022071257,3,7,1e-1,circuit374.qasm,False,36,100
0.027825594022071257,3,7,1e-1,circuit417.qasm,False,42,100
0.027825594022071257,3,7,1e-1,circuit411.qasm,False,35,100
0.027825594022071257,3,7,1e-1,circuit423.qasm,False,43,100
0.027825594022071257,3,7,1e-1,circuit424.qasm,False,32,100
0.027825594022071257,3,7,1e-1,circuit441.qasm,False,43,100
0.027825594022071257,3,7,1e-1,circuit448.qasm,False,45,100
0.027825594022071257,3,7,1e-1,circuit427.qasm,False,52,100
0.027825594022071257,3,7,1e-1,circuit443.qasm,False,47,100
0.027825594022071257,3,7,1e-1,circuit452.qasm,False,48,100
0.027825594022071257,3,7,1e-1,circuit458.qasm,False,45,100
0.027825594022071257,3,7,1e-1,circuit457.qasm,False,34,100
0.027825594022071257,3,7,1e-1,circuit480.qasm,False,41,100
0.027825594022071257,3,7,1e-1,circuit479.qasm,False,38,100
0.027825594022071257,3,7,1e-1,circuit467.qasm,False,42,100
0.027825594022071257,3,7,1e-1,circuit514.qasm,False,42,100
0.027825594022071257,3,7,1e-1,circuit491.qasm,False,42,100
0.027825594022071257,3,7,1e-1,circuit557.qasm,False,40,100
0.027825594022071257,3,7,1e-1,circuit584.qasm,False,35,100
0.027825594022071257,3,7,1e-1,circuit512.qasm,False,50,100
0.027825594022071257,3,7,1e-1,circuit564.qasm,False,36,100
0.027825594022071257,3,7,1e-1,circuit606.qasm,False,35,100
0.027825594022071257,3,7,1e-1,circuit617.qasm,False,47,100
0.027825594022071257,3,7,1e-1,circuit595.qasm,False,46,100
0.027825594022071257,3,7,1e-1,circuit637.qasm,False,41,100
0.027825594022071257,3,7,1e-1,circuit645.qasm,False,40,100
0.027825594022071257,3,7,1e-1,circuit641.qasm,False,45,100
0.027825594022071257,3,7,1e-1,circuit643.qasm,False,46,100
0.027825594022071257,3,7,1e-1,circuit681.qasm,False,44,100
0.027825594022071257,3,7,1e-1,circuit691.qasm,False,45,100
0.027825594022071257,3,7,1e-1,circuit682.qasm,False,44,100
0.027825594022071257,3,7,1e-1,circuit677.qasm,False,42,100
0.027825594022071257,3,7,1e-1,circuit703.qasm,False,36,100
0.027825594022071257,3,7,1e-1,circuit700.qasm,False,49,100
0.027825594022071257,3,7,1e-1,circuit730.qasm,False,44,100
0.027825594022071257,3,7,1e-1,circuit760.qasm,False,39,100
0.027825594022071257,3,7,1e-1,circuit723.qasm,False,34,100
0.027825594022071257,3,7,1e-1,circuit749.qasm,False,55,100
0.027825594022071257,3,7,1e-1,circuit725.qasm,False,38,100
0.027825594022071257,3,7,1e-1,circuit745.qasm,False,45,100
0.027825594022071257,3,7,1e-1,circuit769.qasm,False,46,100
0.027825594022071257,3,7,1e-1,circuit790.qasm,False,50,100
0.027825594022071257,3,7,1e-1,circuit777.qasm,False,37,100
0.027825594022071257,3,7,1e-1,circuit785.qasm,False,48,100
0.027825594022071257,3,7,1e-1,circuit799.qasm,False,50,100
0.027825594022071257,3,7,1e-1,circuit827.qasm,False,42,100
0.027825594022071257,3,7,1e-1,circuit826.qasm,False,47,100
0.027825594022071257,3,7,1e-1,circuit828.qasm,False,50,100
0.027825594022071257,3,7,1e-1,circuit852.qasm,False,34,100
0.027825594022071257,3,7,1e-1,circuit858.qasm,False,40,100
0.027825594022071257,3,7,1e-1,circuit870.qasm,False,36,100
0.027825594022071257,3,7,1e-1,circuit880.qasm,False,42,100
0.027825594022071257,3,7,1e-1,circuit884.qasm,False,49,100
0.027825594022071257,3,7,1e-1,circuit945.qasm,False,48,100
0.027825594022071257,3,7,1e-1,circuit895.qasm,False,46,100
0.027825594022071257,3,7,1e-1,circuit927.qasm,False,40,100
0.027825594022071257,3,7,1e-1,circuit851.qasm,False,32,100
0.027825594022071257,3,7,1e-1,circuit897.qasm,False,43,100
0.027825594022071257,3,7,1e-1,circuit893.qasm,False,35,100
0.027825594022071257,3,7,1e-1,circuit976.qasm,False,40,100
0.1,3,7,1e-1,circuit013.qasm,False,51,100
0.1,3,7,1e-1,circuit003.qasm,False,60,100
0.027825594022071257,3,7,1e-1,circuit998.qasm,False,38,100
0.1,3,7,1e-1,circuit052.qasm,False,50,100
0.1,3,7,1e-1,circuit043.qasm,False,42,100
0.1,3,7,1e-1,circuit056.qasm,False,49,100
0.1,3,7,1e-1,circuit081.qasm,False,48,100
0.1,3,7,1e-1,circuit085.qasm,False,51,100
0.1,3,7,1e-1,circuit095.qasm,False,50,100
0.1,3,7,1e-1,circuit082.qasm,False,56,100
0.1,3,7,1e-1,circuit122.qasm,False,47,100
0.1,3,7,1e-1,circuit142.qasm,False,52,100
0.1,3,7,1e-1,circuit103.qasm,False,52,100
0.1,3,7,1e-1,circuit134.qasm,False,40,100
0.1,3,7,1e-1,circuit123.qasm,False,49,100
0.1,3,7,1e-1,circuit160.qasm,False,48,100
0.1,3,7,1e-1,circuit181.qasm,False,44,100
0.1,3,7,1e-1,circuit147.qasm,False,54,100
0.1,3,7,1e-1,circuit117.qasm,False,43,100
0.1,3,7,1e-1,circuit215.qasm,False,53,100
0.1,3,7,1e-1,circuit194.qasm,False,53,100
0.1,3,7,1e-1,circuit222.qasm,False,53,100
0.1,3,7,1e-1,circuit210.qasm,False,45,100
0.1,3,7,1e-1,circuit265.qasm,False,46,100
0.1,3,7,1e-1,circuit224.qasm,False,37,100
0.1,3,7,1e-1,circuit267.qasm,False,41,100
0.1,3,7,1e-1,circuit268.qasm,False,53,100
0.1,3,7,1e-1,circuit293.qasm,False,53,100
0.1,3,7,1e-1,circuit306.qasm,False,37,100
0.1,3,7,1e-1,circuit348.qasm,False,55,100
0.1,3,7,1e-1,circuit321.qasm,False,43,100
0.1,3,7,1e-1,circuit356.qasm,False,48,100
0.1,3,7,1e-1,circuit315.qasm,False,45,100
0.1,3,7,1e-1,circuit333.qasm,False,54,100
0.1,3,7,1e-1,circuit269.qasm,False,44,100
0.1,3,7,1e-1,circuit357.qasm,False,52,100
0.1,3,7,1e-1,circuit374.qasm,False,55,100
0.1,3,7,1e-1,circuit389.qasm,False,50,100
0.1,3,7,1e-1,circuit411.qasm,False,51,100
0.1,3,7,1e-1,circuit390.qasm,False,57,100
0.1,3,7,1e-1,circuit364.qasm,False,45,100
0.1,3,7,1e-1,circuit417.qasm,False,51,100
0.1,3,7,1e-1,circuit423.qasm,False,49,100
0.1,3,7,1e-1,circuit421.qasm,False,51,100
0.1,3,7,1e-1,circuit427.qasm,False,44,100
0.1,3,7,1e-1,circuit424.qasm,False,47,100
0.1,3,7,1e-1,circuit441.qasm,False,56,100
0.1,3,7,1e-1,circuit443.qasm,False,55,100
0.1,3,7,1e-1,circuit458.qasm,False,51,100
0.1,3,7,1e-1,circuit448.qasm,False,55,100
0.1,3,7,1e-1,circuit457.qasm,False,43,100
0.1,3,7,1e-1,circuit479.qasm,False,56,100
0.1,3,7,1e-1,circuit480.qasm,False,45,100
0.1,3,7,1e-1,circuit467.qasm,False,49,100
0.1,3,7,1e-1,circuit491.qasm,False,49,100
0.1,3,7,1e-1,circuit512.qasm,False,48,100
0.1,3,7,1e-1,circuit452.qasm,False,52,100
0.1,3,7,1e-1,circuit514.qasm,False,50,100
0.1,3,7,1e-1,circuit564.qasm,False,46,100
0.1,3,7,1e-1,circuit595.qasm,False,43,100
0.1,3,7,1e-1,circuit584.qasm,False,45,100
0.1,3,7,1e-1,circuit617.qasm,False,53,100
0.1,3,7,1e-1,circuit557.qasm,False,47,100
0.1,3,7,1e-1,circuit606.qasm,False,40,100
0.1,3,7,1e-1,circuit641.qasm,False,51,100
0.1,3,7,1e-1,circuit637.qasm,False,46,100
0.1,3,7,1e-1,circuit643.qasm,False,52,100
0.1,3,7,1e-1,circuit681.qasm,False,45,100
0.1,3,7,1e-1,circuit645.qasm,False,51,100
0.1,3,7,1e-1,circuit677.qasm,False,57,100
0.1,3,7,1e-1,circuit682.qasm,False,46,100
0.1,3,7,1e-1,circuit691.qasm,False,47,100
0.1,3,7,1e-1,circuit703.qasm,False,49,100
0.1,3,7,1e-1,circuit725.qasm,False,46,100
0.1,3,7,1e-1,circuit700.qasm,False,54,100
0.1,3,7,1e-1,circuit730.qasm,False,50,100
0.1,3,7,1e-1,circuit749.qasm,False,55,100
0.1,3,7,1e-1,circuit723.qasm,False,44,100
0.1,3,7,1e-1,circuit745.qasm,False,56,100
0.1,3,7,1e-1,circuit777.qasm,False,42,100
0.1,3,7,1e-1,circuit785.qasm,False,47,100
0.1,3,7,1e-1,circuit790.qasm,False,46,100
0.1,3,7,1e-1,circuit760.qasm,False,52,100
0.1,3,7,1e-1,circuit799.qasm,False,59,100
0.1,3,7,1e-1,circuit769.qasm,False,47,100
0.1,3,7,1e-1,circuit826.qasm,False,52,100
0.1,3,7,1e-1,circuit851.qasm,False,49,100
0.1,3,7,1e-1,circuit828.qasm,False,52,100
0.1,3,7,1e-1,circuit827.qasm,False,52,100
0.1,3,7,1e-1,circuit858.qasm,False,47,100
0.1,3,7,1e-1,circuit852.qasm,False,54,100
0.1,3,7,1e-1,circuit870.qasm,False,50,100
0.1,3,7,1e-1,circuit893.qasm,False,44,100
0.1,3,7,1e-1,circuit880.qasm,False,47,100
0.1,3,7,1e-1,circuit884.qasm,False,48,100
0.1,3,7,1e-1,circuit895.qasm,False,51,100
0.1,3,7,1e-1,circuit945.qasm,False,41,100
0.1,3,7,1e-1,circuit927.qasm,False,57,100
0.1,3,7,1e-1,circuit897.qasm,False,48,100
0.1,3,7,1e-1,circuit976.qasm,False,58,100
0.1,3,7,1e-1,circuit998.qasm,False,50,100
1e-06,4,5,1e-1,circuit031.qasm,True,0,100
1e-06,4,5,1e-1,circuit002.qasm,True,0,100
1e-06,4,5,1e-1,circuit051.qasm,True,0,100
1e-06,4,5,1e-1,circuit025.qasm,True,0,100
1e-06,4,5,1e-1,circuit076.qasm,True,0,100
1e-06,4,5,1e-1,circuit057.qasm,True,0,100
1e-06,4,5,1e-1,circuit103.qasm,True,0,100
1e-06,4,5,1e-1,circuit108.qasm,True,0,100
1e-06,4,5,1e-1,circuit065.qasm,True,0,100
1e-06,4,5,1e-1,circuit104.qasm,True,0,100
1e-06,4,5,1e-1,circuit120.qasm,True,1,100
1e-06,4,5,1e-1,circuit133.qasm,True,0,100
1e-06,4,5,1e-1,circuit125.qasm,True,0,100
1e-06,4,5,1e-1,circuit152.qasm,True,0,100
1e-06,4,5,1e-1,circuit159.qasm,True,0,100
1e-06,4,5,1e-1,circuit155.qasm,True,0,100
1e-06,4,5,1e-1,circuit171.qasm,True,0,100
1e-06,4,5,1e-1,circuit167.qasm,True,0,100
1e-06,4,5,1e-1,circuit186.qasm,True,0,100
1e-06,4,5,1e-1,circuit215.qasm,True,0,100
1e-06,4,5,1e-1,circuit226.qasm,True,0,100
1e-06,4,5,1e-1,circuit237.qasm,True,0,100
1e-06,4,5,1e-1,circuit202.qasm,True,0,100
1e-06,4,5,1e-1,circuit238.qasm,True,0,100
1e-06,4,5,1e-1,circuit245.qasm,True,0,100
1e-06,4,5,1e-1,circuit241.qasm,True,0,100
1e-06,4,5,1e-1,circuit254.qasm,True,0,100
1e-06,4,5,1e-1,circuit334.qasm,True,0,100
1e-06,4,5,1e-1,circuit339.qasm,True,0,100
1e-06,4,5,1e-1,circuit341.qasm,True,0,100
1e-06,4,5,1e-1,circuit331.qasm,True,0,100
1e-06,4,5,1e-1,circuit348.qasm,True,0,100
1e-06,4,5,1e-1,circuit362.qasm,True,0,100
1e-06,4,5,1e-1,circuit394.qasm,True,0,100
1e-06,4,5,1e-1,circuit364.qasm,True,0,100
1e-06,4,5,1e-1,circuit387.qasm,True,0,100
1e-06,4,5,1e-1,circuit421.qasm,True,0,100
1e-06,4,5,1e-1,circuit429.qasm,True,0,100
1e-06,4,5,1e-1,circuit422.qasm,True,0,100
1e-06,4,5,1e-1,circuit443.qasm,True,0,100
1e-06,4,5,1e-1,circuit457.qasm,True,0,100
1e-06,4,5,1e-1,circuit432.qasm,True,0,100
1e-06,4,5,1e-1,circuit456.qasm,True,0,100
1e-06,4,5,1e-1,circuit461.qasm,True,0,100
1e-06,4,5,1e-1,circuit458.qasm,True,0,100
1e-06,4,5,1e-1,circuit509.qasm,True,0,100
1e-06,4,5,1e-1,circuit501.qasm,True,0,100
1e-06,4,5,1e-1,circuit513.qasm,True,0,100
1e-06,4,5,1e-1,circuit479.qasm,True,0,100
1e-06,4,5,1e-1,circuit528.qasm,True,0,100
1e-06,4,5,1e-1,circuit530.qasm,True,0,100
1e-06,4,5,1e-1,circuit533.qasm,True,0,100
1e-06,4,5,1e-1,circuit512.qasm,True,0,100
1e-06,4,5,1e-1,circuit550.qasm,True,0,100
1e-06,4,5,1e-1,circuit538.qasm,True,0,100
1e-06,4,5,1e-1,circuit551.qasm,True,0,100
1e-06,4,5,1e-1,circuit555.qasm,True,0,100
1e-06,4,5,1e-1,circuit572.qasm,True,0,100
1e-06,4,5,1e-1,circuit580.qasm,True,0,100
1e-06,4,5,1e-1,circuit567.qasm,True,0,100
1e-06,4,5,1e-1,circuit575.qasm,True,0,100
1e-06,4,5,1e-1,circuit579.qasm,True,0,100
1e-06,4,5,1e-1,circuit591.qasm,True,0,100
1e-06,4,5,1e-1,circuit607.qasm,True,0,100
1e-06,4,5,1e-1,circuit619.qasm,True,0,100
1e-06,4,5,1e-1,circuit659.qasm,True,0,100
1e-06,4,5,1e-1,circuit614.qasm,True,0,100
1e-06,4,5,1e-1,circuit672.qasm,True,0,100
1e-06,4,5,1e-1,circuit611.qasm,True,0,100
1e-06,4,5,1e-1,circuit593.qasm,True,0,100
1e-06,4,5,1e-1,circuit713.qasm,True,0,100
1e-06,4,5,1e-1,circuit714.qasm,True,0,100
1e-06,4,5,1e-1,circuit699.qasm,True,0,100
1e-06,4,5,1e-1,circuit736.qasm,True,0,100
1e-06,4,5,1e-1,circuit745.qasm,True,0,100
1e-06,4,5,1e-1,circuit747.qasm,True,0,100
1e-06,4,5,1e-1,circuit748.qasm,True,0,100
1e-06,4,5,1e-1,circuit767.qasm,True,0,100
1e-06,4,5,1e-1,circuit786.qasm,True,0,100
1e-06,4,5,1e-1,circuit784.qasm,True,0,100
1e-06,4,5,1e-1,circuit793.qasm,True,0,100
1e-06,4,5,1e-1,circuit774.qasm,True,0,100
1e-06,4,5,1e-1,circuit792.qasm,True,0,100
1e-06,4,5,1e-1,circuit815.qasm,True,0,100
1e-06,4,5,1e-1,circuit851.qasm,True,0,100
1e-06,4,5,1e-1,circuit867.qasm,True,0,100
1e-06,4,5,1e-1,circuit864.qasm,True,0,100
1e-06,4,5,1e-1,circuit872.qasm,True,0,100
1e-06,4,5,1e-1,circuit877.qasm,True,0,100
1e-06,4,5,1e-1,circuit903.qasm,True,0,100
1e-06,4,5,1e-1,circuit892.qasm,True,0,100
1e-06,4,5,1e-1,circuit871.qasm,True,0,100
1e-06,4,5,1e-1,circuit897.qasm,True,0,100
1e-06,4,5,1e-1,circuit840.qasm,True,0,100
1e-06,4,5,1e-1,circuit917.qasm,True,0,100
1e-06,4,5,1e-1,circuit918.qasm,True,0,100
1e-06,4,5,1e-1,circuit938.qasm,True,0,100
1e-06,4,5,1e-1,circuit985.qasm,True,0,100
1e-06,4,5,1e-1,circuit993.qasm,True,0,100
3.5938136638046257e-06,4,5,1e-1,circuit002.qasm,True,0,100
3.5938136638046257e-06,4,5,1e-1,circuit031.qasm,True,0,100
3.5938136638046257e-06,4,5,1e-1,circuit051.qasm,True,0,100
3.5938136638046257e-06,4,5,1e-1,circuit025.qasm,True,0,100
1e-06,4,5,1e-1,circuit997.qasm,True,0,100
3.5938136638046257e-06,4,5,1e-1,circuit057.qasm,True,0,100
3.5938136638046257e-06,4,5,1e-1,circuit065.qasm,True,0,100
3.5938136638046257e-06,4,5,1e-1,circuit076.qasm,True,0,100
3.5938136638046257e-06,4,5,1e-1,circuit103.qasm,True,0,100
